geoName,geoCode,frontera
Buenos Aires,AR-B,10
Catamarca,AR-K,9
Chaco,AR-H,13
Chubut,AR-U,15
Ciudad Autónoma de Buenos Aires,AR-C,11
Corrientes,AR-W,13
Córdoba,AR-X,15
Entre Ríos,AR-E,18
Formosa,AR-P,15
Jujuy,AR-Y,25
La Pampa,AR-L,9
La Rioja,AR-F,19
Mendoza,AR-M,12
Misiónes,AR-N,18
Neuquén,AR-Q,13
Río Negro,AR-R,12
Salta,AR-A,100
San Juan,AR-J,14
San Luis,AR-D,11
Santa Cruz,AR-Z,19
Santa Fe,AR-S,12
Santiago del Estero,AR-G,12
Tierra del Fuego,AR-V,20
Tucumán,AR-T,21
