geoName,geoCode,migración venezolana
Buenos Aires,AR-B,71
Catamarca,AR-K,0
Chaco,AR-H,0
Chubut,AR-U,0
Ciudad Autónoma de Buenos Aires,AR-C,100
Corrientes,AR-W,0
Córdoba,AR-X,40
Entre Ríos,AR-E,0
Formosa,AR-P,0
Jujuy,AR-Y,0
La Pampa,AR-L,0
La Rioja,AR-F,0
Mendoza,AR-M,99
Misiónes,AR-N,0
Neuquén,AR-Q,0
Río Negro,AR-R,0
Salta,AR-A,0
San Juan,AR-J,0
San Luis,AR-D,0
Santa Cruz,AR-Z,0
Santa Fe,AR-S,0
Santiago del Estero,AR-G,0
Tierra del Fuego,AR-V,0
Tucumán,AR-T,0
