geoName,geoCode,migración
Buenos Aires,AR-B,62
Catamarca,AR-K,79
Chaco,AR-H,44
Chubut,AR-U,67
Ciudad Autónoma de Buenos Aires,AR-C,60
Corrientes,AR-W,61
Córdoba,AR-X,51
Entre Ríos,AR-E,55
Formosa,AR-P,77
Jujuy,AR-Y,100
La Pampa,AR-L,51
La Rioja,AR-F,83
Mendoza,AR-M,70
Misiónes,AR-N,89
Neuquén,AR-Q,60
Río Negro,AR-R,67
Salta,AR-A,93
San Juan,AR-J,73
San Luis,AR-D,61
Santa Cruz,AR-Z,78
Santa Fe,AR-S,35
Santiago del Estero,AR-G,56
Tierra del Fuego,AR-V,68
Tucumán,AR-T,56
