geoName,geoCode,senegaleses en Argentina
Buenos Aires,AR-B,64
Catamarca,AR-K,0
Chaco,AR-H,0
Chubut,AR-U,0
Ciudad Autónoma de Buenos Aires,AR-C,77
Corrientes,AR-W,0
Córdoba,AR-X,43
Entre Ríos,AR-E,0
Formosa,AR-P,0
Jujuy,AR-Y,0
La Pampa,AR-L,100
La Rioja,AR-F,0
Mendoza,AR-M,25
Misiónes,AR-N,0
Neuquén,AR-Q,0
Río Negro,AR-R,50
Salta,AR-A,0
San Juan,AR-J,0
San Luis,AR-D,0
Santa Cruz,AR-Z,0
Santa Fe,AR-S,18
Santiago del Estero,AR-G,0
Tierra del Fuego,AR-V,0
Tucumán,AR-T,54
