geoName,geoCode,venezolanos en Argentina
Buenos Aires,AR-B,43
Catamarca,AR-K,14
Chaco,AR-H,17
Chubut,AR-U,26
Ciudad Autónoma de Buenos Aires,AR-C,100
Corrientes,AR-W,13
Córdoba,AR-X,27
Entre Ríos,AR-E,14
Formosa,AR-P,9
Jujuy,AR-Y,29
La Pampa,AR-L,16
La Rioja,AR-F,11
Mendoza,AR-M,22
Misiónes,AR-N,16
Neuquén,AR-Q,39
Río Negro,AR-R,28
Salta,AR-A,20
San Juan,AR-J,20
San Luis,AR-D,24
Santa Cruz,AR-Z,28
Santa Fe,AR-S,18
Santiago del Estero,AR-G,9
Tierra del Fuego,AR-V,16
Tucumán,AR-T,14
